,Month,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance,Credit_Score,Spending_Behaviour,Payment_Value_Type,Debt_to_Income_Ratio,EMI_to_Salary_Ratio
18327,1900-08-01,38.0,Entrepreneur,97826.07,8406.1725,5.0,3.0,15.0,4.0,12.0,12.0,21.97,7.0,Standard,395.61,32.24600880310881,82.0,No,295.6811680243402,554.9011681592201,280.0349138164398,Standard,Low,Small Value Payments,0.004044014034295766,0.03517429222685356
18335,1900-08-01,51.0,Journalist,30760.15,2639.3458333333333,4.0,4.0,7.0,3.0,28.0,10.0,11.5,6.0,_,143.92,28.94118389574136,333.0,No,41.125297977847545,54.683150428917344,418.1261349265685,Poor,High,Medium Value Payments,0.004678780825191034,0.015581625362792565
18343,1900-08-01,42.0,Engineer,7866.91,814.5758333333333,3.0,5.0,11.0,7.0,26.0,14.0,13.97,6.0,_,1076.09,37.383783821618685,139.0,Yes,23.926064032808227,65.29836230507951,311.9382334129657,Standard,Low,Small Value Payments,0.13678687057561353,0.029372420655913837
18351,1900-08-01,16.0,Manager,36597.56,3143.796666666666,8.0,10.0,29.0,5.0,56.0,16.0,22.49,11.0,Bad,2963.18,35.598216904582245,121.0,Yes,122.9002230457245,60.08077637169985,252.385965162152,Poor,Low,Small Value Payments,0.08096659995912296,0.039092930006836064
18359,1900-08-01,25.0,Teacher,16256.3,1116.6916666666666,3.0,3.0,8.0,4.0,0.0,3.0,1.65,1.0,_,204.66,34.14212962787567,190.0,No,29.89646504711528,64.30978206541113,283.3882067844318,Standard,High,Small Value Payments,0.012589580654884568,0.026772354392467588
18367,1900-08-01,15.0,Musician,16791.76,1648.313333333333,8.0,10.0,33.0,3.0,49.0,13.0,16.13,9.0,Standard,2463.9,28.17361470376682,201.0,Yes,31.81138910241956,38.986067123178046,358.2173980709079,Standard,High,Large Value Payments,0.14673268317317542,0.019299357991655854
18375,1900-08-01,39.0,Accountant,86408.13,7257.677500000002,0.0,6.0,6.0,0.0,12.0,4.0,2.38,4.0,Good,646.89,41.11440353174304,296.0,No,0.0,481.48925890341116,293.09168027139094,Standard,High,Large Value Payments,0.007486448323786199,0.0
18383,1900-08-01,43.0,Doctor,84379.82,6945.651666666668,3.0,4.0,12.0,0.0,11.0,2.0,3.03,5.0,Good,498.02,38.06510296858958,329.0,No,0.0,372.5215906261605,602.0435760405063,Standard,Low,Medium Value Payments,0.00590212209506965,0.0
18391,1900-08-01,46.0,Doctor,126091.71,10406.6425,1.0,5.0,6.0,0.0,0.0,3.0,5.38,2.0,Good,1456.29,34.16209114665349,233.0,No,0.0,171.03589400689572,746.2595623190763,Good,Low,Small Value Payments,0.01154945079260167,0.0
18399,1900-08-01,53.0,,118446.69,9708.5575,3.0,1.0,8.0,0.0,3.0,2.0,9.12,6.0,Good,912.75,31.37347830330855,190.0,No,0.0,115.89600198666145,1094.9597480133389,Good,Low,Large Value Payments,0.007705998369393016,0.0
18407,1900-08-01,42.0,Lawyer,65804.68,5639.723333333332,8.0,4.0,5.0,4.0,22.0,16.0,21.69,1.0,Standard,1068.77,27.153503848731088,383.0,Yes,181.6034831916116,433.2858801674989,239.0829699742228,Standard,Low,Small Value Payments,0.016241549993100797,0.03220077873647672
18415,1900-08-01,43.0,Teacher,8719.0,653.5833333333334,9.0,5.0,19.0,6.0,40.0,10.0,15.58,14.0,Standard,1643.18,35.939043857679046,108.0,Yes,34.671916769985145,53.95399986708583,266.7324166962624,Poor,Low,Small Value Payments,0.18845968574377797,0.05304896101489503
18423,1900-08-01,24.0,Doctor,20937.38,1650.781666666667,8.0,8.0,30.0,3.0,54.0,19.0,25.56,8.0,Standard,1794.51,37.843972478216415,101.0,Yes,52.14929736754237,48.55449013731346,334.3743791618108,Poor,Low,Large Value Payments,0.08570843152295081,0.031590669087599325
18431,1900-08-01,49.0,Lawyer,37813.97,3233.164166666667,5.0,6.0,11.0,2.0,13.0,5.0,4.91,4.0,Good,880.43,28.988674890650948,222.0,No,36.01705179340833,91.52518342949605,496.3237683547224,Standard,High,Large Value Payments,0.023283194015333485,0.011139877202876848
18439,1900-08-01,39.0,,47888.94,4197.745000000001,4.0,4.0,27.0,4.0,9.0,16.0,8.84,8.0,Standard,1835.98,36.19591193491776,175.0,Yes,150.78374500259952,95.94631214557565,413.04444285182495,Poor,High,Large Value Payments,0.038338288548462336,0.035920177381570224
18447,1900-08-01,32.0,Musician,15361.995,1414.16625,8.0,6.0,10.0,5.0,11.0,23.0,13.35,11.0,Standard,440.92,29.91200631432583,127.0,Yes,51.74325540998792,124.81890740162314,254.8544621883889,Standard,Low,Small Value Payments,0.028702001270017336,0.0365892308701243
18455,1900-08-01,19.0,Doctor,172792.68,14189.39,4.0,5.0,11.0,4.0,2.0,5.0,11.61,7.0,Good,316.33,30.635434916306,283.0,No,356.93164691205294,312.58237610074343,1009.4249769872036,Poor,High,Small Value Payments,0.0018306909760297716,0.02515482673406348
18463,1900-08-01,38.0,Manager,73028.88,5955.740000000002,7.0,6.0,34.0,8.0,51.0,16.0,22.75,9.0,Bad,3641.51,23.15169818675508,174.0,No,425.546778387068,113.74265291696337,288.8459947485071,Standard,High,Medium Value Payments,0.04986397162328109,0.07145153723753352
18471,1900-08-01,55.0,Teacher,114929.01,9469.4175,2.0,3.0,2.0,3.0,11.0,3.0,2.08,4.0,Good,742.14,31.50454206283021,322.0,No,206.8748299613925,502.2633909511325,667.6579172219726,Standard,Low,Medium Value Payments,0.00645737747153656,0.021846626781572627
18479,1900-08-01,34.0,Engineer,28501.86,2395.155,4.0,2.0,10.0,2.0,7.0,0.0,10.78,0.0,Good,1045.3,25.9918493792884,294.0,No,29.153764836212968,195.06906614623514,335.4182194349685,Good,Low,Medium Value Payments,0.03667479946922762,0.012171974187980722
18487,1900-08-01,55.0,Manager,18167.415,1503.95125,1.0,7.0,5.0,3.0,10.0,3.0,5.99,4.0,Good,718.95,23.890194887274973,387.0,No,24.44118001114382,144.459385029488,307.6977666583597,Standard,Low,Large Value Payments,0.039573599215958905,0.01625131134479513
18495,1900-08-01,26.0,Musician,90487.96,7330.663333333334,4.0,4.0,12.0,7.0,21.0,13.0,15.62,13.0,Standard,1416.61,31.44380652955998,133.0,Yes,482.36169143107696,138.54145709545998,363.0164223555598,Standard,Low,Large Value Payments,0.015655231922567375,0.0658005516687317
18503,1900-08-01,30.0,Accountant,130597.17,10775.0975,2.0,4.0,6.0,3.0,14.0,7.0,7.23,5.0,Good,1451.92,36.4508605988645,192.0,No,236.25773006171343,582.5605879626063,564.7877238582251,Good,Low,Small Value Payments,0.011117545655851501,0.021926273062653347
18511,1900-08-01,16.0,Lawyer,9243.765,564.3137499999998,9.0,8.0,19.0,2.0,50.0,19.0,4.1,6.0,Bad,1459.06,30.747086104292244,168.0,No,13.682893365785114,28.27386864574968,294.4746129884652,Standard,Low,Medium Value Payments,0.15784261066783936,0.02424696078340306
18519,1900-08-01,16.0,Accountant,64159.53,5267.6275,8.0,6.0,8.0,6.0,12.0,12.0,19.9,10.0,Standard,795.79,33.40041927267741,151.0,Yes,250.4172459569628,177.9010820331264,358.4444220099108,Standard,High,Small Value Payments,0.012403301582789026,0.04753890550479563
18527,1900-08-01,20.0,Developer,88295.34,7224.945,5.0,2.0,10.0,0.0,7.0,2.0,1.4,1.0,Good,723.63,31.24936535969071,365.0,No,0.0,331.07300498598005,651.4214950140198,Standard,Low,Large Value Payments,0.008195562755633537,0.0
18535,1900-08-01,56.0,Teacher,28517.53,2139.460833333333,1.0,4.0,8.0,4.0,0.0,7.0,5.64,1.0,Good,263.92,25.283272932782005,198.0,No,89.35557336971755,157.35688996205016,311.27295219204495,Good,High,Large Value Payments,0.009254658450433821,0.04176546351189769
18543,1900-08-01,25.0,Musician,17234.695,1347.2245833333334,7.0,3.0,7.0,3.0,16.0,10.0,11.63,2.0,Standard,901.12,30.989706666195094,345.0,Yes,33.49155037165229,78.29568591215029,282.1757723001428,Standard,Low,Large Value Payments,0.05228523046099742,0.024859663923877295
18551,1900-08-01,30.0,Accountant,62848.88,4546.214822192568,7.0,7.0,8.0,5.0,19.0,19.0,17.34,4.0,_,2680.87,32.2306516375183,84.0,Yes,767.9473449981258,345.73199433358513,207.55317180905448,Good,Low,Small Value Payments,0.04265581184581173,0.16892016216421485
18559,1900-08-01,36.0,Mechanic,15270.77,1219.5641666666668,10.0,9.0,31.0,6.0,45.0,22.0,4.46,8.0,Bad,2576.05,27.66049219616093,76.0,Yes,52.50174180382592,52.62138473831296,304.8359979122632,Poor,High,Small Value Payments,0.16869155910278263,0.04304959364895458
18567,1900-08-01,19.0,Accountant,53587.86,4197.655,6.0,6.0,18.0,3.0,28.0,12.0,16.99,6.0,Standard,636.73,30.792260728914517,186.0,Yes,124.91514278325424,228.520513745911,326.3298434708348,Standard,High,Small Value Payments,0.01188198222507859,0.029758315722291196
18575,1900-08-01,41.0,,9920.795,743.7329166666667,10.0,9.0,32.0,9.0,29.0,18.0,22.34,9.0,Bad,2872.19,27.29496144141688,77.0,Yes,42.267431814637646,28.81638046777072,261.9055140095735,Poor,Low,Medium Value Payments,0.28951208043307014,0.05683146579564592
18583,1900-08-01,18.0,Writer,8780.975,435.7479166666667,5.0,4.0,20.0,6.0,16.0,8.0,14.82,4.0,Standard,851.71,38.95839469679362,136.0,Yes,36.74831397560092,25.954985916029376,243.9776878251166,Poor,Low,Small Value Payments,0.09699492368444279,0.08433388335327881
18591,1900-08-01,45.0,Doctor,15148.98,1280.415,6.0,9.0,17.0,2.0,16.0,12.0,14.76,11.0,_,2530.46,35.322727381034525,214.0,Yes,25.18058929492429,115.58936078853168,277.271549916544,Poor,Low,Small Value Payments,0.16703830884983675,0.019665959313913295
18599,1900-08-01,23.0,Mechanic,80442.28,6995.5233333333335,8.0,7.0,21.0,9.0,27.0,20.0,19.33,10.0,Bad,2738.93,34.7934431097845,17.0,Yes,374.6506221595608,191.6172557873496,383.2844553864229,Standard,Low,Medium Value Payments,0.03404838848426474,0.05355576763990887
18607,1900-08-01,39.0,,15106.33,1540.8608333333334,6.0,9.0,16.0,8.0,53.0,16.0,3.98,13.0,Bad,1389.92,23.01171889841317,100.0,Yes,79.45377455618771,141.03922952831311,203.5930792488325,Poor,Low,Large Value Payments,0.0920091114122358,0.05156453641845508
18615,1900-08-01,25.0,Journalist,30555.87,2776.3225,2.0,6.0,11.0,0.0,2.0,9.0,7.33,5.0,Good,418.79,35.35793602866421,275.0,No,0.0,64.59972871881682,439.15698860150457,Standard,Low,Small Value Payments,0.013705713501202879,0.0
18623,1900-08-01,18.0,Musician,49880.52,4239.71,4.0,6.0,6.0,3.0,10.0,14.0,18.22,13.0,Standard,849.02,29.942980145729003,226.0,Yes,111.35673139211414,148.04482802083305,445.1634798096305,Standard,Low,Small Value Payments,0.017021073557372698,0.02626517648426759
18631,1900-08-01,26.0,Musician,25610.67,2190.2225,3.0,4.0,19.0,2.0,10.0,16.0,2.24,1.0,_,46.58,34.30533316233468,300.0,No,24.799708931743428,107.46502398991704,346.75751707833945,Standard,High,Small Value Payments,0.0018187731910176501,0.011322917617613476
18639,1900-08-01,48.0,Accountant,16609.095,1488.0912500000004,1.0,2.0,4.0,3.0,12.0,4.0,8.81,3.0,Good,864.0,38.218754719988695,280.0,No,22.41100577364052,146.97668519301442,269.4214340333451,Standard,Low,Small Value Payments,0.052019691620765605,0.015060236241319554
18647,1900-08-01,26.0,Musician,30619.71,1965.121357137292,5.0,3.0,18.0,0.0,34.0,16.0,10.06,11.0,Standard,701.44,26.194213809937697,299.0,Yes,298.52114286270813,99.48014664022804,391.66560512181337,Good,High,Medium Value Payments,0.022908120292452153,0.15190977482305798
18655,1900-08-01,26.0,Scientist,74837.12,6261.426666666666,4.0,3.0,17.0,6.0,16.0,16.0,12.14,10.0,_,1527.44,32.54682348108081,87.0,Yes,362.25004086649176,457.65151675473214,86.24110904544273,Standard,Low,Medium Value Payments,0.020410192161323153,0.05785423357187368
18663,1900-08-01,14.0,Scientist,18885.93,1591.8275,9.0,7.0,22.0,2.0,22.0,19.0,7.55,8.0,Standard,1383.42,27.976271058541464,121.0,Yes,29.604560590172376,70.87432036045185,328.7038690493758,Poor,Low,Large Value Payments,0.0732513569625642,0.018597844672348214
18671,1900-08-01,53.0,Mechanic,22933.45,1873.1208333333327,8.0,7.0,19.0,4.0,30.0,11.0,6.52,4.0,Standard,328.94,35.24163490304423,246.0,Yes,38.75600325764032,70.97280465617354,327.5832754195195,Standard,High,Medium Value Payments,0.0143432409864194,0.020690604988185226
18679,1900-08-01,53.0,Journalist,40019.0,3401.916666666666,2.0,1.0,2.0,4.0,1.0,4.0,3.58,6.0,Good,1445.81,34.60242341587286,247.0,No,70.34034033802939,185.138181316812,132.14072675375974,Standard,Low,Small Value Payments,0.03612808915765012,0.020676679422295098
18687,1900-08-01,30.0,Scientist,28634.88,2442.24,6.0,6.0,17.0,8.0,52.0,21.0,8.34,10.0,Bad,3195.0,23.64793459868084,89.0,Yes,106.5034545416628,223.37851367138387,194.34203178695336,Poor,Low,Medium Value Payments,0.11157720933351213,0.04360892235884385
18695,1900-08-01,26.0,Developer,57055.95,4817.6625,4.0,4.0,9.0,4.0,19.0,15.0,15.03,7.0,Standard,470.01,32.43936169386339,101.0,Yes,174.28633303077572,196.6034758956073,361.3582350642257,Standard,High,Medium Value Payments,0.00823770351733693,0.03617653437341775
18703,1900-08-01,15.0,Entrepreneur,33238.98,2485.9150000000004,7.0,8.0,27.0,2.0,41.0,18.0,4.84,15.0,Bad,1712.72,29.282040089352567,173.0,Yes,54.70127740849407,268.16881448518586,215.72140810632013,Poor,Low,Large Value Payments,0.051527453610189,0.02200448422753556
18711,1900-08-01,32.0,Mechanic,110525.97,9471.4975,7.0,7.0,9.0,5.0,21.0,16.0,10.27,8.0,Standard,993.71,38.92767664409215,108.0,Yes,267.33518041511843,142.0067413867105,787.8078281981711,Poor,High,Medium Value Payments,0.008990737651974464,0.028225228419805678
18719,1900-08-01,36.0,Lawyer,72849.56,6118.796666666666,3.0,3.0,12.0,6.0,26.0,20.0,15.07,9.0,Standard,965.85,27.949028325940382,110.0,Yes,230.4748559348489,373.9437855457405,287.4610251860772,Standard,Low,Medium Value Payments,0.01325814459277448,0.037666696327793577
18727,1900-08-01,28.0,Accountant,45783.32,3643.276666666666,7.0,7.0,18.0,0.0,8.0,15.0,10.25,6.0,Standard,608.27,28.025234258165053,203.0,No,0.0,117.1445461614599,574.049663626806,Standard,High,Medium Value Payments,0.01328584296639038,0.0
18735,1900-08-01,26.0,Musician,33520.04,2607.3366666666666,8.0,6.0,13.0,4.0,14.0,11.0,2.58,3.0,Standard,673.04,38.72827944031184,262.0,No,82.39694576462078,182.16019992156998,206.89868983964888,Standard,High,Medium Value Payments,0.020078734989576384,0.031601958741277796
18743,1900-08-01,28.0,Manager,79950.34,6393.528333333333,3.0,1.0,10.0,4.0,20.0,5.0,2.27,2.0,Good,515.89,24.952119508316464,299.0,No,261.4747996593964,201.24726054763227,519.1153044678939,Good,High,Medium Value Payments,0.006452630470364479,0.04089679219784951
18751,1900-08-01,28.0,Teacher,14155.74,1134.645,10.0,5.0,23.0,9.0,35.0,18.0,2.14,15.0,_,1971.13,28.58608556502609,85.0,Yes,60.47033608718144,50.53552373407606,282.4586401787425,Standard,Low,Medium Value Payments,0.13924598784662617,0.05329449835603333
18759,1900-08-01,31.0,Media_Manager,69502.12,5735.843333333332,3.0,7.0,17.0,2.0,15.0,9.0,7.86,10.0,Standard,1065.78,40.59266313810295,371.0,Yes,96.18121645373952,109.24797890689838,608.1551379726955,Standard,High,Large Value Payments,0.01533449627148064,0.016768452494996006
18767,1900-08-01,31.0,Musician,99912.57,8615.0475,1.0,5.0,5.0,1.0,16.0,5.0,1.13,1.0,Good,148.57,39.05147101479953,274.0,No,64.37027167878978,240.40098710653976,806.7334912146706,Poor,High,Medium Value Payments,0.0014870000841735928,0.007471841760453413
18775,1900-08-01,29.0,Accountant,31316.47,2510.705833333333,0.0,2.0,6.0,2.0,13.0,5.0,5.44,1.0,Good,800.89,36.4516560517456,223.0,No,26959.0,124.97678843365011,355.2718152011777,Good,High,Small Value Payments,0.025574082902702633,10.737617940771637
18783,1900-08-01,32.0,Engineer,57852.3,4571.025,8.0,10.0,18.0,8.0,22.0,16.0,20.67,8.0,Bad,4766.91,38.216900701761816,71.0,Yes,238.37491504301136,148.24443588923427,320.4831490677543,Poor,High,Medium Value Payments,0.08239793404929449,0.05214911645484577
18791,1900-08-01,25.0,,9988.76,999.3966666666664,4.0,7.0,5.0,1.0,21.0,11.0,19.19,6.0,_,71.42,36.470763044935055,304.0,Yes,4.865689677072079,62.84062094049597,292.23335604909863,Standard,High,Small Value Payments,0.0071500366411846915,0.004868627082078267
18799,1900-08-01,43.0,Scientist,109864.47,9093.3725,8.0,6.0,16.0,0.0,15.0,10.0,8.67,7.0,Standard,35.21,41.372836767959626,245.0,Yes,0.0,210.57585884314025,938.7613911568598,Standard,High,Large Value Payments,0.00032048577670287765,0.0
18807,1900-08-01,24.0,Doctor,33818.2,2879.183333333333,8.0,5.0,18.0,1.0,23.0,21.0,11.64,4.0,Standard,170.13,36.45898835753217,379.0,No,23.68594246225356,97.88706774525508,416.3453231258247,Standard,High,Medium Value Payments,0.0050307231017617735,0.00822661835668224
18815,1900-08-01,39.0,Engineer,19151.85,1746.9875,8.0,9.0,24.0,2.0,38.0,13.0,6.89,10.0,Bad,2585.2,33.836069962054964,184.0,Yes,31.780785473650518,23.09555243282618,365.5052583792085,Standard,High,Large Value Payments,0.13498434877048432,0.018191764665545986
18823,1900-08-01,17.0,Media_Manager,8953.055,807.0879166666667,3.0,10.0,30.0,5.0,23.0,17.0,15.76,7.0,Standard,1539.76,21.848103999101934,213.0,Yes,22.596985671832947,43.580941486461086,262.40226718047785,Standard,Low,Small Value Payments,0.17198151915742727,0.027998171209352486
18831,1900-08-01,15.0,Accountant,41200.26,3516.355,8.0,9.0,31.0,7.0,58.0,21.0,9.22,10.0,Bad,2743.13,26.969557942242687,177.0,Yes,131.68590389954585,219.36761287312004,211.84658358534404,Poor,High,Medium Value Payments,0.0665804050751136,0.03744954758536776
18839,1900-08-01,22.0,Lawyer,126115.56,10304.63,8.0,7.0,19.0,4.0,13.0,14.0,9.72,3.0,Standard,1208.29,26.705523687621117,352.0,No,389.00751141795655,942.7395804385286,612.5899355773693,Good,Low,Medium Value Payments,0.009580816197462073,0.03775075004322878
18847,1900-08-01,39.0,Engineer,18610.89,1674.9075,6.0,8.0,22.0,5.0,57.0,15.0,8.52,8.0,Bad,1931.12,36.25690693616459,101.0,Yes,59.12080580059418,32.26761920434718,294.2616340853217,Poor,Low,Medium Value Payments,0.1037629044070434,0.03529795275296945
18855,1900-08-01,32.0,Teacher,18495.14,1839.2616666666663,3.0,3.0,7.0,4.0,11.0,17.0,7.61,10.0,Standard,1216.59,33.08035449226588,169.0,Yes,39.645585209693024,91.51597058724172,323.0507126448978,Good,Low,Small Value Payments,0.06577890191693601,0.02155516310060633
18863,1900-08-01,48.0,Developer,66120.99,5665.0825,7.0,4.0,20.0,2.0,14.0,14.0,11.65,0.0,Standard,553.15,33.36276024475433,218.0,No,95.35810191886792,193.2660872121156,652.2868675783478,Standard,High,Medium Value Payments,0.008365724711623343,0.01683260604216583
18871,1900-08-01,37.0,Accountant,31909.18,2555.098333333333,9.0,6.0,29.0,8.0,18.0,21.0,1.63,8.0,Bad,3409.48,29.527953538134717,108.0,Yes,202.9119719512957,124.05407810078422,188.54378328125347,Standard,High,Small Value Payments,0.106849502243555,0.07941454514847598
18879,1900-08-01,23.0,Manager,91836.48,7716.04,6.0,7.0,12.0,1.0,14.0,22.0,8.26,6.0,Good,164.03,36.744655949257705,227.0,No,62.425214562093714,293.79800496818643,849.003697522777,Poor,High,Medium Value Payments,0.0017861093979211749,0.008090317645073602
18887,1900-08-01,38.0,Media_Manager,31153.48,2543.123333333333,2.0,5.0,9.0,3.0,14.0,9.0,5.96,5.0,Good,737.93,29.433256742468764,225.0,No,68.46128852529768,105.86270402297116,329.9883407850645,Standard,High,Medium Value Payments,0.023686920369730764,0.026920160586771
18895,1900-08-01,22.0,Architect,72576.04,5934.003333333332,5.0,3.0,7.0,4.0,5.0,14.0,2.27,1.0,Good,478.74,39.252682328231984,301.0,No,197.00993175170268,506.5713115631076,439.66897436970953,Good,High,Medium Value Payments,0.006596391867067976,0.033200172073552824
18903,1900-08-01,37.0,Writer,27476.99,2301.749166666667,7.0,4.0,20.0,4.0,15.0,13.0,12.8,7.0,_,566.21,27.82606730656361,274.0,Yes,73.4785381922064,42.95200444882333,363.7443740256369,Standard,High,Medium Value Payments,0.02060669673060987,0.03192291291175576
18911,1900-08-01,40.0,Developer,76395.28,6074.2733333333335,9.0,8.0,30.0,5.0,21.0,23.0,22.94,10.0,Bad,3026.97,27.505509075602163,115.0,Yes,208.76961300214725,204.7975153179094,361.8217045012111,Standard,Low,Large Value Payments,0.03962247405860676,0.03436947953206154
18919,1900-08-01,21.0,Entrepreneur,9584.875,643.7395833333334,5.0,5.0,12.0,6.0,12.0,20.0,12.65,6.0,Standard,1414.03,34.05378564065493,177.0,Yes,24.708538812370893,32.054459116310056,297.6109604046524,Standard,Low,Small Value Payments,0.1475272238813756,0.038382817294577674
18927,1900-08-01,18.0,Accountant,53251.36,4636.613333333334,5.0,3.0,20.0,3.0,30.0,11.0,19.82,9.0,Standard,861.67,38.48759481655069,330.0,Yes,128.20984422984478,241.89327159580253,373.55821750768615,Good,Low,Medium Value Payments,0.01618118297823755,0.027651614446286537
18935,1900-08-01,49.0,Mechanic,32260.97,2301.803552217548,1.0,4.0,2.0,3.0,13.0,7.0,4.7,4.0,Good,1016.08,32.81182929475825,383.0,No,190.4936988261593,53.36135958517493,341.9384171993845,Good,Low,Large Value Payments,0.03149564318741811,0.08275845201587184
18943,1900-08-01,30.0,Engineer,58337.79,4697.4825,8.0,6.0,19.0,2.0,7.0,10.0,13.36,8.0,Standard,1322.98,38.66390244463153,217.0,Yes,86.26591449084789,115.53000337391305,480.4259999263074,Poor,Low,Small Value Payments,0.022677924549421566,0.018364286506835924
